candidate_id,cohort_channel_name,channel_id,run_channel_title,run_dir,metric,value,percentile,n_cohort
TW025,金魚腦,UCTT5gtQU5rX8sUQnZaBqiVw,金魚腦Goldfish Brain,runs/goldfishbrain-full,continuity_return_rate_w4,0.09898333804010166,25.0,48
TW026,吳鳳 Rifat,UCpf0vbBSBbWO7sKRvOxVnpg,吳鳳Rifat,runs/rifat-full,continuity_return_rate_w4,0.09783770033070466,20.833333333333336,48
TW027,Blaire Chen,UCwwDx8gVlTKYkWnjlz-TBhQ,Blaire Chen,runs/blairechen-full,continuity_return_rate_w4,0.12535714285714286,39.58333333333333,48
TW028,小象愛出門,UCa7c1phjUa5UMWS68Ybgrdg,小象愛出門Elephant GoGo,runs/elephantgogo-full,continuity_return_rate_w4,0.15036251487934207,52.083333333333336,48
TW029,Taiwan Bar,UCRNsHFT7BFoAPBcuAa5sgEQ,Taiwan Bar,runs/taiwanbar-full,continuity_return_rate_w4,0.08483424693291569,16.666666666666664,48
TW030,理科太太,UCHfY_EOzB1i57hYLSw_rYMg,理科太太 Li Ke Tai Tai,runs/liketaitai-full,continuity_return_rate_w4,0.06466227347611203,6.25,48
TW031,PanSci 泛科學,UCuHHKbwC0TWjeqxbqdO-N_g,PanSci 泛科學,runs/panscitw-full,continuity_return_rate_w4,0.21976134307505554,75.0,48
TW032,報導者 The Reporter,UCbWm0FTcQgRyc--ZsAzGcRA,報導者 The Reporter,runs/twreporterorg-full,continuity_return_rate_w4,0.051049785829646796,4.166666666666666,48
TW033,百靈果News,UCD2KoUc0f4Bv2Bz0mbOah8g,百靈果News,runs/bailingguo-full,continuity_return_rate_w4,0.22534388140545933,79.16666666666666,48
TW034,敏迪選讀,UCH6GnFl2Lk2sxDGdV7GuJzA,敏迪選讀,runs/mindiworldnews-full,continuity_return_rate_w4,0.1381619525949423,47.91666666666667,48
TW035,法律白話文運動,UCXd6dUdTQchAg2P0QRh_42Q,法律白話文運動 Plain Law Movement,runs/plainlaw-me-full,continuity_return_rate_w4,0.2936133733390484,89.58333333333334,48
TW036,股癌 Gooaye,UC23rnlQU_qE3cec9x709peA,Gooaye 股癌,runs/gooaye-full,continuity_return_rate_w4,0.34418052256532067,95.83333333333334,48
TW037,柴鼠兄弟,UC45i13dEfEVac2IEJT_Nr5Q,柴鼠兄弟 ZRBros,runs/zrbros-full,continuity_return_rate_w4,0.1704223757218888,60.416666666666664,48
TW039,電獺少女,UCAr4MVsPBKjhg5eLDDpbDFg,電獺少女-女孩的科技日常,runs/aottergirls-full,continuity_return_rate_w4,0.12062191757920254,37.5,48
TW040,科技狗 3C Dog,UC5r-9EMDERXlUni-UWAtTdg,科技狗 3C Dog,runs/3cdogs-full,continuity_return_rate_w4,0.11756007393715343,35.41666666666667,48
TW041,3cTim哥生活的日常,UCmoOnxeTHUcUBWFNSUR8HvQ,3cTim哥生活日常,runs/3ctim-full,continuity_return_rate_w4,0.13566700244639515,43.75,48
TW042,小施汽車生活頻道,UCee8oHYP2XfJRAChLjq-x5g,小施汽車生活頻道,runs/sscarlife-full,continuity_return_rate_w4,0.34911492531582383,97.91666666666666,48
TW043,SiCAR 愛車酷,UCD76jE_-uOSeyC2q8jX7pVQ,SiCAR愛車酷,runs/sicar-full,continuity_return_rate_w4,0.07206611570247934,10.416666666666668,48
TW044,小老婆汽機車資訊網,UCIw_XkMBw6DRNA_T92qLBiQ,小老婆汽機車資訊網 Jorsindo Motor Club,runs/jorsindo-full,continuity_return_rate_w4,0.2837898771277195,87.5,48
TW046,蒼藍鴿的醫學天地,UCUn77_F5A65HViL9OEvIpLw,蒼藍鴿的醫學天地,runs/bluepigeon0810-full,continuity_return_rate_w4,0.16503990976921742,56.25,48
TW047,營養師 Ricky's Time,UCd7BiGIGWKWGzwSSWlYQI2A,營養師Ricky's Time,runs/rickystime-full,continuity_return_rate_w4,0.08120472741136103,14.583333333333334,48
TW048,營養師品瑄,UCLwFOT4tHGaK9kqXXExhPFQ,營養師品瑄,runs/dietitian-pink-full,continuity_return_rate_w4,0.110056107034959,29.166666666666668,48
TW049,好味小姐 Lady Flavor,UCOz7W0VH--2WlqAE_3jtL4w,好味小姐 Lady Flavor,runs/ladyflavor-full,continuity_return_rate_w4,0.3053435114503817,93.75,48
TW050,好味小姐腦波弱,UCZp_f6DC_gDgJD8etJuIFJA,好味小姐腦波弱,runs/ladyflavor-brain-full,continuity_return_rate_w4,0.3693587740701083,100.0,48
TW051,錫蘭Ceylan,UCVjmBo22Mimyc4NR4Nz89MA,錫蘭Ceylan,runs/xilanceylan-full,continuity_return_rate_w4,0.11434970472336964,31.25,48
TW001,Onion Man,UCzxN4G3s9uR9ao5_O5DoXmA,Onion Man,runs/onion-man-full,rolling_return_rate_mean,0.23763651104010683,76.47058823529412,34
TW002,喪屍老爸,UCFsNxYnUEs4tcqyddJhW43g,喪屍老爸,runs/walkerdad-full,rolling_return_rate_mean,0.21497396818718426,73.52941176470588,34
TW003,見習網美小吳,UCAfcy122TZHqDQMMAwfbvBQ,見習網美小吳,runs/beautywu-full,rolling_return_rate_mean,0.3078015011582256,91.17647058823529,34
TW006,哈哈台,UC9g4w3QvOCTM_3ok6WlH43Q,HahaTai 哈哈台,runs/hahatai-full,rolling_return_rate_mean,0.202858601145229,67.64705882352942,34
TW007,上班不要看 NSFW,UCj_z-Zeqk8LfwVxx0MUdL-Q,上班不要看 NSFW,runs/nsfwstudio-full,rolling_return_rate_mean,0.26122062784618266,85.29411764705883,34
TW010,菜喳,UCSckEwXBJmJEUzIo6NplQ5g,菜喳,runs/caizha-full,rolling_return_rate_mean,0.1296876719406179,29.411764705882355,34
TW011,魚乾,UCpgt8SEyAy5tbr9BzVK8Lsg,魚乾,runs/annie72127-full,rolling_return_rate_mean,0.13795406855876993,35.294117647058826,34
TW013,老皮,UC6yxPVu2b52UVJQEwCTzivQ,老皮（Opchannel）,runs/tolocat-full,rolling_return_rate_mean,0.1543346904309331,44.11764705882353,34
TW018,黃小米Mii,UCjZCm3uuhkCvTYE9txucVcw,黃小米Mii,runs/miihuang711-full,rolling_return_rate_mean,0.25747527305567597,82.35294117647058,34
TW020,詹姆士姆士流官方專屬頻道,UC4_Ds33FmwzcTDL3G2pbs7g,詹姆士官方專屬頻道,runs/chef-james-tw-full,rolling_return_rate_mean,0.17626246235259954,55.88235294117647,34
TW021,阿慶師,UC-SP7S0UGHLs_Miu4_0ccNg,阿慶師,runs/achingchef-full,rolling_return_rate_mean,0.1509946304678047,41.17647058823529,34
TW022,夢幻廚房在我家,UCUz5OVO4aYhfur0R-TCaBtg,Dream Chef Home 夢幻廚房在我家,runs/dreamchefhome-full,rolling_return_rate_mean,0.13256859850441968,32.35294117647059,34
TW024,欸你這週要幹嘛,UCFycVZXj9fRWB_OZfFKe2PA,欸你這週要幹嘛,runs/happyariel-full,rolling_return_rate_mean,0.2109275292463234,70.58823529411765,34
TW026,吳鳳 Rifat,UCpf0vbBSBbWO7sKRvOxVnpg,吳鳳Rifat,runs/rifat-full,rolling_return_rate_mean,0.18253196142247902,61.76470588235294,34
TW027,Blaire Chen,UCwwDx8gVlTKYkWnjlz-TBhQ,Blaire Chen,runs/blairechen-full,rolling_return_rate_mean,0.12105116019010344,17.647058823529413,34
TW028,小象愛出門,UCa7c1phjUa5UMWS68Ybgrdg,小象愛出門Elephant GoGo,runs/elephantgogo-full,rolling_return_rate_mean,0.15483887483179565,47.05882352941176,34
TW029,Taiwan Bar,UCRNsHFT7BFoAPBcuAa5sgEQ,Taiwan Bar,runs/taiwanbar-full,rolling_return_rate_mean,0.11534446764091857,8.823529411764707,34
TW031,PanSci 泛科學,UCuHHKbwC0TWjeqxbqdO-N_g,PanSci 泛科學,runs/panscitw-full,rolling_return_rate_mean,0.1821206906701446,58.82352941176471,34
TW033,百靈果News,UCD2KoUc0f4Bv2Bz0mbOah8g,百靈果News,runs/bailingguo-full,rolling_return_rate_mean,0.16553657452486265,52.94117647058824,34
TW034,敏迪選讀,UCH6GnFl2Lk2sxDGdV7GuJzA,敏迪選讀,runs/mindiworldnews-full,rolling_return_rate_mean,0.14934314672676738,38.23529411764706,34
TW035,法律白話文運動,UCXd6dUdTQchAg2P0QRh_42Q,法律白話文運動 Plain Law Movement,runs/plainlaw-me-full,rolling_return_rate_mean,0.057748010567863516,2.941176470588235,34
TW036,股癌 Gooaye,UC23rnlQU_qE3cec9x709peA,Gooaye 股癌,runs/gooaye-full,rolling_return_rate_mean,0.35117647751485864,97.05882352941177,34
TW037,柴鼠兄弟,UC45i13dEfEVac2IEJT_Nr5Q,柴鼠兄弟 ZRBros,runs/zrbros-full,rolling_return_rate_mean,0.18841611824007679,64.70588235294117,34
TW039,電獺少女,UCAr4MVsPBKjhg5eLDDpbDFg,電獺少女-女孩的科技日常,runs/aottergirls-full,rolling_return_rate_mean,0.1251093384890408,20.588235294117645,34
TW040,科技狗 3C Dog,UC5r-9EMDERXlUni-UWAtTdg,科技狗 3C Dog,runs/3cdogs-full,rolling_return_rate_mean,0.12837333289011815,26.47058823529412,34
TW041,3cTim哥生活的日常,UCmoOnxeTHUcUBWFNSUR8HvQ,3cTim哥生活日常,runs/3ctim-full,rolling_return_rate_mean,0.11795303518229235,14.705882352941178,34
TW042,小施汽車生活頻道,UCee8oHYP2XfJRAChLjq-x5g,小施汽車生活頻道,runs/sscarlife-full,rolling_return_rate_mean,0.2668777949401697,88.23529411764706,34
TW043,SiCAR 愛車酷,UCD76jE_-uOSeyC2q8jX7pVQ,SiCAR愛車酷,runs/sicar-full,rolling_return_rate_mean,0.07702278409309313,5.88235294117647,34
TW044,小老婆汽機車資訊網,UCIw_XkMBw6DRNA_T92qLBiQ,小老婆汽機車資訊網 Jorsindo Motor Club,runs/jorsindo-full,rolling_return_rate_mean,0.2507627157254321,79.41176470588235,34
TW046,蒼藍鴿的醫學天地,UCUn77_F5A65HViL9OEvIpLw,蒼藍鴿的醫學天地,runs/bluepigeon0810-full,rolling_return_rate_mean,0.16323117355561315,50.0,34
TW047,營養師 Ricky's Time,UCd7BiGIGWKWGzwSSWlYQI2A,營養師Ricky's Time,runs/rickystime-full,rolling_return_rate_mean,0.11638316920322292,11.76470588235294,34
TW049,好味小姐 Lady Flavor,UCOz7W0VH--2WlqAE_3jtL4w,好味小姐 Lady Flavor,runs/ladyflavor-full,rolling_return_rate_mean,0.32371842773875353,94.11764705882352,34
TW050,好味小姐腦波弱,UCZp_f6DC_gDgJD8etJuIFJA,好味小姐腦波弱,runs/ladyflavor-brain-full,rolling_return_rate_mean,0.365494838075628,100.0,34
TW051,錫蘭Ceylan,UCVjmBo22Mimyc4NR4Nz89MA,錫蘭Ceylan,runs/xilanceylan-full,rolling_return_rate_mean,0.12760263272466515,23.52941176470588,34
TW001,Onion Man,UCzxN4G3s9uR9ao5_O5DoXmA,Onion Man,runs/onion-man-full,rolling_return_rate_latest,0.23763651104010683,85.29411764705883,34
TW002,喪屍老爸,UCFsNxYnUEs4tcqyddJhW43g,喪屍老爸,runs/walkerdad-full,rolling_return_rate_latest,0.21255722694571616,79.41176470588235,34
TW003,見習網美小吳,UCAfcy122TZHqDQMMAwfbvBQ,見習網美小吳,runs/beautywu-full,rolling_return_rate_latest,0.1952096550868999,64.70588235294117,34
TW006,哈哈台,UC9g4w3QvOCTM_3ok6WlH43Q,HahaTai 哈哈台,runs/hahatai-full,rolling_return_rate_latest,0.20505228092902747,70.58823529411765,34
TW007,上班不要看 NSFW,UCj_z-Zeqk8LfwVxx0MUdL-Q,上班不要看 NSFW,runs/nsfwstudio-full,rolling_return_rate_latest,0.2836503022261536,91.17647058823529,34
TW010,菜喳,UCSckEwXBJmJEUzIo6NplQ5g,菜喳,runs/caizha-full,rolling_return_rate_latest,0.07757212847033207,2.941176470588235,34
TW011,魚乾,UCpgt8SEyAy5tbr9BzVK8Lsg,魚乾,runs/annie72127-full,rolling_return_rate_latest,0.1517503017761683,47.05882352941176,34
TW013,老皮,UC6yxPVu2b52UVJQEwCTzivQ,老皮（Opchannel）,runs/tolocat-full,rolling_return_rate_latest,0.14084507042253522,41.17647058823529,34
TW018,黃小米Mii,UCjZCm3uuhkCvTYE9txucVcw,黃小米Mii,runs/miihuang711-full,rolling_return_rate_latest,0.22325581395348837,82.35294117647058,34
TW020,詹姆士姆士流官方專屬頻道,UC4_Ds33FmwzcTDL3G2pbs7g,詹姆士官方專屬頻道,runs/chef-james-tw-full,rolling_return_rate_latest,0.20474613686534215,67.64705882352942,34
TW021,阿慶師,UC-SP7S0UGHLs_Miu4_0ccNg,阿慶師,runs/achingchef-full,rolling_return_rate_latest,0.15833801235261089,55.88235294117647,34
TW022,夢幻廚房在我家,UCUz5OVO4aYhfur0R-TCaBtg,Dream Chef Home 夢幻廚房在我家,runs/dreamchefhome-full,rolling_return_rate_latest,0.15320197044334977,50.0,34
TW024,欸你這週要幹嘛,UCFycVZXj9fRWB_OZfFKe2PA,欸你這週要幹嘛,runs/happyariel-full,rolling_return_rate_latest,0.12311984473556525,29.411764705882355,34
TW026,吳鳳 Rifat,UCpf0vbBSBbWO7sKRvOxVnpg,吳鳳Rifat,runs/rifat-full,rolling_return_rate_latest,0.18346703871642833,61.76470588235294,34
TW027,Blaire Chen,UCwwDx8gVlTKYkWnjlz-TBhQ,Blaire Chen,runs/blairechen-full,rolling_return_rate_latest,0.12105116019010344,26.47058823529412,34
TW028,小象愛出門,UCa7c1phjUa5UMWS68Ybgrdg,小象愛出門Elephant GoGo,runs/elephantgogo-full,rolling_return_rate_latest,0.12394705174488568,32.35294117647059,34
TW029,Taiwan Bar,UCRNsHFT7BFoAPBcuAa5sgEQ,Taiwan Bar,runs/taiwanbar-full,rolling_return_rate_latest,0.11534446764091857,17.647058823529413,34
TW031,PanSci 泛科學,UCuHHKbwC0TWjeqxbqdO-N_g,PanSci 泛科學,runs/panscitw-full,rolling_return_rate_latest,0.15793017216504762,52.94117647058824,34
TW033,百靈果News,UCD2KoUc0f4Bv2Bz0mbOah8g,百靈果News,runs/bailingguo-full,rolling_return_rate_latest,0.2096797153024911,76.47058823529412,34
TW034,敏迪選讀,UCH6GnFl2Lk2sxDGdV7GuJzA,敏迪選讀,runs/mindiworldnews-full,rolling_return_rate_latest,0.07812206572769953,5.88235294117647,34
TW035,法律白話文運動,UCXd6dUdTQchAg2P0QRh_42Q,法律白話文運動 Plain Law Movement,runs/plainlaw-me-full,rolling_return_rate_latest,0.1,14.705882352941178,34
TW036,股癌 Gooaye,UC23rnlQU_qE3cec9x709peA,Gooaye 股癌,runs/gooaye-full,rolling_return_rate_latest,0.3684210526315789,100.0,34
TW037,柴鼠兄弟,UC45i13dEfEVac2IEJT_Nr5Q,柴鼠兄弟 ZRBros,runs/zrbros-full,rolling_return_rate_latest,0.17627245508982037,58.82352941176471,34
TW039,電獺少女,UCAr4MVsPBKjhg5eLDDpbDFg,電獺少女-女孩的科技日常,runs/aottergirls-full,rolling_return_rate_latest,0.14783927217589082,44.11764705882353,34
TW040,科技狗 3C Dog,UC5r-9EMDERXlUni-UWAtTdg,科技狗 3C Dog,runs/3cdogs-full,rolling_return_rate_latest,0.11650885137916839,23.52941176470588,34
TW041,3cTim哥生活的日常,UCmoOnxeTHUcUBWFNSUR8HvQ,3cTim哥生活日常,runs/3ctim-full,rolling_return_rate_latest,0.09672830725462304,11.76470588235294,34
TW042,小施汽車生活頻道,UCee8oHYP2XfJRAChLjq-x5g,小施汽車生活頻道,runs/sscarlife-full,rolling_return_rate_latest,0.28121531631520535,88.23529411764706,34
TW043,SiCAR 愛車酷,UCD76jE_-uOSeyC2q8jX7pVQ,SiCAR愛車酷,runs/sicar-full,rolling_return_rate_latest,0.09049773755656108,8.823529411764707,34
TW044,小老婆汽機車資訊網,UCIw_XkMBw6DRNA_T92qLBiQ,小老婆汽機車資訊網 Jorsindo Motor Club,runs/jorsindo-full,rolling_return_rate_latest,0.20869125821121778,73.52941176470588,34
TW046,蒼藍鴿的醫學天地,UCUn77_F5A65HViL9OEvIpLw,蒼藍鴿的醫學天地,runs/bluepigeon0810-full,rolling_return_rate_latest,0.13626373626373625,38.23529411764706,34
TW047,營養師 Ricky's Time,UCd7BiGIGWKWGzwSSWlYQI2A,營養師Ricky's Time,runs/rickystime-full,rolling_return_rate_latest,0.11638316920322292,20.588235294117645,34
TW049,好味小姐 Lady Flavor,UCOz7W0VH--2WlqAE_3jtL4w,好味小姐 Lady Flavor,runs/ladyflavor-full,rolling_return_rate_latest,0.32371842773875353,94.11764705882352,34
TW050,好味小姐腦波弱,UCZp_f6DC_gDgJD8etJuIFJA,好味小姐腦波弱,runs/ladyflavor-brain-full,rolling_return_rate_latest,0.34449685534591196,97.05882352941177,34
TW051,錫蘭Ceylan,UCVjmBo22Mimyc4NR4Nz89MA,錫蘭Ceylan,runs/xilanceylan-full,rolling_return_rate_latest,0.12760263272466515,35.294117647058826,34
TW001,Onion Man,UCzxN4G3s9uR9ao5_O5DoXmA,Onion Man,runs/onion-man-full,commenter_network_density,0.01902740244131321,42.5531914893617,47
TW002,喪屍老爸,UCFsNxYnUEs4tcqyddJhW43g,喪屍老爸,runs/walkerdad-full,commenter_network_density,0.011039904193087776,23.404255319148938,47
TW003,見習網美小吳,UCAfcy122TZHqDQMMAwfbvBQ,見習網美小吳,runs/beautywu-full,commenter_network_density,0.043004961256985524,63.829787234042556,47
TW004,阿翰po影片,UCEBaVKCwLP3UOdSq3LNNqmw,阿翰po影片,runs/hanhanpovideo-full,commenter_network_density,0.05078920560251413,72.3404255319149,47
TW005,反正我很閒,UCzjNxGvrqfxL9KGkObbzrmg,反正我很閒,runs/fanzy-free-full,commenter_network_density,0.06884140094472198,87.2340425531915,47
TW006,哈哈台,UC9g4w3QvOCTM_3ok6WlH43Q,HahaTai 哈哈台,runs/hahatai-full,commenter_network_density,0.005855245323936026,10.638297872340425,47
TW007,上班不要看 NSFW,UCj_z-Zeqk8LfwVxx0MUdL-Q,上班不要看 NSFW,runs/nsfwstudio-full,commenter_network_density,0.0223131170024767,46.808510638297875,47
TW008,滴妹,UCGpNjY0Xq2GJLXh4OOX1LOA,滴妹,runs/crowndu-full,commenter_network_density,0.06269989435447691,82.97872340425532,47
TW009,愛莉莎莎 Alisasa,UCAKJ0tmI_RMXqTgxL_OMfIg,愛莉莎莎 Alisasa,runs/alisasa-official-full,commenter_network_density,0.0163631483921339,34.04255319148936,47
TW010,菜喳,UCSckEwXBJmJEUzIo6NplQ5g,菜喳,runs/caizha-full,commenter_network_density,0.030598698277685098,53.191489361702125,47
TW011,魚乾,UCpgt8SEyAy5tbr9BzVK8Lsg,魚乾,runs/annie72127-full,commenter_network_density,0.011954176202400963,25.53191489361702,47
TW012,安啾咪,UCjhwHd3mgmqm0ONm0bXKmng,安啾咪,runs/anjouclever103-full,commenter_network_density,0.2379899793692897,97.87234042553192,47
TW013,老皮,UC6yxPVu2b52UVJQEwCTzivQ,老皮（Opchannel）,runs/tolocat-full,commenter_network_density,0.02739430543572045,51.06382978723404,47
TW014,放火 Louis,UCuLKTkYGCXako3wMktwrbkQ,放火 Louis,runs/louislee0602-full,commenter_network_density,0.09929971988795518,91.48936170212765,47
TW015,sandy mandy,UChX5JaALoA1o80Cc5zkQz_Q,sandy mandy,runs/sandymandy-official-full,commenter_network_density,0.7047619047619048,100.0,47
TW016,This is Catie,UCxls4ftUSbEcrDR1zQWIwfA,Hello Catie,runs/hellocatie-full,commenter_network_density,0.1223151555704249,93.61702127659575,47
TW017,劉芒,UC_mKbvc7YSASXkO2fIvz_pQ,劉芒,runs/lioumonn-full,commenter_network_density,0.04699907663896583,70.2127659574468,47
TW018,黃小米Mii,UCjZCm3uuhkCvTYE9txucVcw,黃小米Mii,runs/miihuang711-full,commenter_network_density,0.05974283221351774,80.85106382978722,47
TW020,詹姆士姆士流官方專屬頻道,UC4_Ds33FmwzcTDL3G2pbs7g,詹姆士官方專屬頻道,runs/chef-james-tw-full,commenter_network_density,0.005854105030749686,8.51063829787234,47
TW021,阿慶師,UC-SP7S0UGHLs_Miu4_0ccNg,阿慶師,runs/achingchef-full,commenter_network_density,0.011011228555434818,21.27659574468085,47
TW022,夢幻廚房在我家,UCUz5OVO4aYhfur0R-TCaBtg,Dream Chef Home 夢幻廚房在我家,runs/dreamchefhome-full,commenter_network_density,0.01856306377591391,40.42553191489361,47
TW024,欸你這週要幹嘛,UCFycVZXj9fRWB_OZfFKe2PA,欸你這週要幹嘛,runs/happyariel-full,commenter_network_density,0.022114642760119534,44.680851063829785,47
TW025,金魚腦,UCTT5gtQU5rX8sUQnZaBqiVw,金魚腦Goldfish Brain,runs/goldfishbrain-full,commenter_network_density,0.031175703658256,57.446808510638306,47
TW026,吳鳳 Rifat,UCpf0vbBSBbWO7sKRvOxVnpg,吳鳳Rifat,runs/rifat-full,commenter_network_density,0.012452066065055853,27.659574468085108,47
TW027,Blaire Chen,UCwwDx8gVlTKYkWnjlz-TBhQ,Blaire Chen,runs/blairechen-full,commenter_network_density,0.034192964596765074,59.57446808510638,47
TW028,小象愛出門,UCa7c1phjUa5UMWS68Ybgrdg,小象愛出門Elephant GoGo,runs/elephantgogo-full,commenter_network_density,0.014303523325730462,31.914893617021278,47
TW029,Taiwan Bar,UCRNsHFT7BFoAPBcuAa5sgEQ,Taiwan Bar,runs/taiwanbar-full,commenter_network_density,0.043583535108958835,65.95744680851064,47
TW030,理科太太,UCHfY_EOzB1i57hYLSw_rYMg,理科太太 Li Ke Tai Tai,runs/liketaitai-full,commenter_network_density,0.0546984572230014,76.59574468085107,47
TW031,PanSci 泛科學,UCuHHKbwC0TWjeqxbqdO-N_g,PanSci 泛科學,runs/panscitw-full,commenter_network_density,0.005944149279792096,12.76595744680851,47
TW032,報導者 The Reporter,UCbWm0FTcQgRyc--ZsAzGcRA,報導者 The Reporter,runs/twreporterorg-full,commenter_network_density,0.06379074927462024,85.1063829787234,47
TW033,百靈果News,UCD2KoUc0f4Bv2Bz0mbOah8g,百靈果News,runs/bailingguo-full,commenter_network_density,0.005274093413371624,4.25531914893617,47
TW034,敏迪選讀,UCH6GnFl2Lk2sxDGdV7GuJzA,敏迪選讀,runs/mindiworldnews-full,commenter_network_density,0.014097093268730196,29.78723404255319,47
TW035,法律白話文運動,UCXd6dUdTQchAg2P0QRh_42Q,法律白話文運動 Plain Law Movement,runs/plainlaw-me-full,commenter_network_density,0.017076474931827828,38.297872340425535,47
TW036,股癌 Gooaye,UC23rnlQU_qE3cec9x709peA,Gooaye 股癌,runs/gooaye-full,commenter_network_density,0.045304651140194906,68.08510638297872,47
TW037,柴鼠兄弟,UC45i13dEfEVac2IEJT_Nr5Q,柴鼠兄弟 ZRBros,runs/zrbros-full,commenter_network_density,0.025507426705031495,48.93617021276596,47
TW039,電獺少女,UCAr4MVsPBKjhg5eLDDpbDFg,電獺少女-女孩的科技日常,runs/aottergirls-full,commenter_network_density,0.006913594003739469,14.893617021276595,47
TW040,科技狗 3C Dog,UC5r-9EMDERXlUni-UWAtTdg,科技狗 3C Dog,runs/3cdogs-full,commenter_network_density,0.0072871194924626044,17.02127659574468,47
TW041,3cTim哥生活的日常,UCmoOnxeTHUcUBWFNSUR8HvQ,3cTim哥生活日常,runs/3ctim-full,commenter_network_density,0.003898231773285571,2.127659574468085,47
TW042,小施汽車生活頻道,UCee8oHYP2XfJRAChLjq-x5g,小施汽車生活頻道,runs/sscarlife-full,commenter_network_density,0.007808793968550892,19.148936170212767,47
TW043,SiCAR 愛車酷,UCD76jE_-uOSeyC2q8jX7pVQ,SiCAR愛車酷,runs/sicar-full,commenter_network_density,0.15384615384615385,95.74468085106383,47
TW044,小老婆汽機車資訊網,UCIw_XkMBw6DRNA_T92qLBiQ,小老婆汽機車資訊網 Jorsindo Motor Club,runs/jorsindo-full,commenter_network_density,0.016803063320079314,36.17021276595745,47
TW046,蒼藍鴿的醫學天地,UCUn77_F5A65HViL9OEvIpLw,蒼藍鴿的醫學天地,runs/bluepigeon0810-full,commenter_network_density,0.005290089372864449,6.382978723404255,47
TW047,營養師 Ricky's Time,UCd7BiGIGWKWGzwSSWlYQI2A,營養師Ricky's Time,runs/rickystime-full,commenter_network_density,0.0907563025210084,89.36170212765957,47
TW048,營養師品瑄,UCLwFOT4tHGaK9kqXXExhPFQ,營養師品瑄,runs/dietitian-pink-full,commenter_network_density,0.05753391472868217,78.72340425531915,47
TW049,好味小姐 Lady Flavor,UCOz7W0VH--2WlqAE_3jtL4w,好味小姐 Lady Flavor,runs/ladyflavor-full,commenter_network_density,0.050942774344202024,74.46808510638297,47
TW050,好味小姐腦波弱,UCZp_f6DC_gDgJD8etJuIFJA,好味小姐腦波弱,runs/ladyflavor-brain-full,commenter_network_density,0.04272084547783821,61.702127659574465,47
TW051,錫蘭Ceylan,UCVjmBo22Mimyc4NR4Nz89MA,錫蘭Ceylan,runs/xilanceylan-full,commenter_network_density,0.03103593412880015,55.319148936170215,47
TW001,Onion Man,UCzxN4G3s9uR9ao5_O5DoXmA,Onion Man,runs/onion-man-full,commenter_network_modularity,0.1706540070151184,29.78723404255319,47
